bread,eegs,cookies
milke,juice
juice,butter,cookies
milke,bread,eegs
coffee,eegs
coffee
coffee,juice,butter
milke,bread,cookies,eegs
cookies,butter
milke,cookies
juice,butter
milke,bread,eegs,cookies
milke,juice,cookies
milke,bread,eegs,cookies
coffee,juice
coffee,eegs
coffee,juice,milke,bread,cookies,eegs
milke,bread,cookies,eegs
cookies,butter
milke,bread,cookies
milke,bread,eegs
milke,juice,cookies
juice,butter
milke,bread,eegs,cookies
coffee,eegs
coffee
coffee,juice,butter
milke,bread,cookies,eegs
cookies,butter
juice,butter,milke,juice
milke,bread,cookies
milke,bread
milke,bread,eegs
coffee,juice
coffee,eegs,milke,bread
coffee,juice,milke,bread,cookies,eegs
milke,bread,cookies,eegs
cookies,butter
coffee,juice,butter
milke,bread,cookies,eegs
cookies,butter
juice,butter,milke,bread
milke,bread,cookies
juice,butter
milke,bread
milke,bread,eegs,milke,bread
milke,juice
cookies,butter
milke,juice,cookies,butter
cookies,milke